ticker,time_range,quarter_end_date,piotroski_fscore,beneish_mscore,ohlson_oscore,altman_zscore,gross_margin,net_margin,roa,asset_turnover,current_ratio,debt_to_equity,fcf_yield,revenue_growth_yoy,eps_growth_yoy,rd_intensity,capex_to_sales,pe_ratio,ps_ratio,ev_ebitda,buyback_yield,quarter_end_date_story,story_count,ticker_sentiment_score,overall_sentiment_score,ticker_relevance_score,bullish_count,bearish_count,neutral_count,topic_relevance_energy_transportation,topic_relevance_economy_macro,topic_relevance_finance,topic_relevance_mergers_and_acquisitions,topic_relevance_manufacturing,topic_relevance_life_sciences,topic_relevance_earnings,topic_relevance_retail_wholesale,topic_relevance_financial_markets,topic_relevance_real_estate,topic_relevance_technology,topic_relevance_economy_monetary,topic_relevance_economy_fiscal,topic_relevance_blockchain,topic_relevance_ipo,ratio_of_bullish_bearish,ticker_history_index,window_ready,horizon_target_ready,split
ABT,q4y2024,2024-12-31,-0.25782269926151136,0.003931250591025411,-0.6873791285212868,0.7915018474588009,0.27583925940109677,1.2161276505413705,1.1930403606294806,-0.17906529945958868,0.216389178581869,-0.35424991509629933,-0.2993439408983725,8.658861226905678,6.163094831733499,-0.8477061888268188,0.5914685224747387,-0.8146964131382067,0.8900299000139796,0.0608789318589111,-0.3241606613141632,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
ABT,q1y2025,2025-03-31,0.44906481135109366,0.15991596867685662,-0.6220066873872615,0.7792193647884663,0.29582786165643693,1.2113564580842917,1.1413402635565884,-0.2004628567678112,0.26791919901840733,-0.3632920810426836,-0.3742167882043697,7.476087656671225,0.540296723811202,-0.7299596709827119,0.6750019103876554,-0.6221933370045933,2.8376471733042448,0.2150307528581991,-0.46605128707253163,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
ACN,q3y2024,2024-08-31,-1.6715977204867214,-0.2282386892586795,-0.5430526090121975,0.2659111550677491,-0.8547187081247343,-0.40437361072183864,0.6379639334900918,1.103867486310619,-0.26524621326042463,-0.32108714261444404,-0.13713358179268134,0.3499537307138188,2.54171137245167,0.23355113971982272,-0.8279844705817053,0.6825497345676753,1.5422000676302023,-0.13163148757733253,-0.152471465893421,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
ACN,q4y2024,2024-11-30,0.44906481135109366,-0.08387962883800372,-0.5532258045116941,0.29341939001378653,-0.8624089794484122,-0.38773285440169,0.6430445589659783,1.066186180612786,-0.24085555136788,-0.3068792278721672,-0.14507511043242863,5.467004883363559,2.4488058581453633,0.23355113971982272,-0.25561127301412234,1.0090169397065514,1.6904205602702527,-0.16712615265121164,-0.24393667893969093,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
ACN,q1y2025,2025-02-28,-0.9647102098741164,-0.37299509594185837,-0.5847184485654887,0.3073706300475552,-0.8758727602304944,-0.3859747142356659,0.6011629734613475,1.0085778835642276,-0.21890289805507623,-0.3067910201890566,-0.04345070584869973,3.4894213070819466,0.8424900628152671,0.23355113971982272,0.2947531942670679,0.14781896752986026,1.3169049188173259,-0.09100745985286919,-0.1499041823023607,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
ADBE,q3y2024,2024-08-31,0.44906481135109366,0.30086149366545034,-0.5459967626295638,0.5119588345413802,1.924522228399312,0.7195742196461941,1.2356368886159792,0.11320619993187192,-0.2684145997082182,-0.33332630850313416,-0.4445540984822568,1.9850552571789475,2.304450588248005,-2.200277005088137,-1.935311942409074,0.8697055030309105,1.1901763976100823,-0.0035706074956793166,-0.13761781798841674,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,15,True,True,test
ADBE,q4y2024,2024-11-30,-0.9647102098741164,0.28638238561666995,-0.5326919985319594,0.5184698604721402,1.9432671778498851,0.740349637698507,1.3165642116717104,0.14439405641132677,-0.29650664454534637,-0.31821170143553457,-0.25440557508471084,4.965062789276804,1.7301089424491922,-2.0395825270167474,-1.5622695328362917,0.5441488301578877,0.7801723584101773,-0.040466723987819316,0.23947350847038384,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
ADBE,q1y2025,2025-02-28,0.44906481135109366,-0.4626234202772573,-0.4792926839683051,0.7536382304060515,1.949192605706067,1.1136247196310096,1.82277392131439,0.16467357918291234,-0.30892556042954256,-0.29979682175818667,0.037338243735615596,1.230872945927255,5.01141809187747,-1.7965340744521443,-1.365649290227124,-0.8146964131382067,-0.4291324844824709,-0.13462667143900178,0.7716534069991441,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,False,test
AMD,q2y2024,2024-06-30,1.8628398325763038,0.4203036421242606,-0.7129157059146618,-0.06521323933081033,-0.1108179558261309,-0.824256407240547,-0.9218296997722454,-0.5933057933316623,1.259385284100412,-0.4582159794562723,-0.882196318925932,1.5172397390943213,1.310887964045158,-1.9536718292227817,0.8865597884318187,1.6765198662379668,2.86746564888242,-3.920191032550885,-1.1396598139295877,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
AMD,q3y2024,2024-09-30,-0.25782269926151136,0.6644418615375578,-0.7127460151018442,0.017276039715793334,-0.07268295966620855,-0.6916062465693433,-0.8313200278000455,-0.5693021061006536,1.3632796688392115,-0.45855234079801604,-0.8674342376301779,4.068854047199445,1.4770095417119447,-1.5757867287320217,0.5723150225428778,1.3242266550130533,2.668675811694587,1.9434102878733783,-1.217953970995042,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
AMD,q4y2024,2024-12-31,1.1559523219636987,-0.623141754258264,-0.7097647708480356,0.028937102189008145,-0.024579948359623374,-0.7815429619294494,-0.8691353977318511,-0.5306233711297278,1.3949270869120398,-0.45908161896292826,-0.730313653925178,6.159988394341023,0.8319446197573898,-1.176441254065346,0.8168120637394862,1.2116517566893026,0.8900299000139796,0.4704211129447183,-1.133711301177743,2024-12-04,1.0352270402218435,1.4162471862173622,1.6811091854871207,1.557285883319276,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,5.192254531181621,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,20.941570351187757,-0.05072421741552149,1.6932371774329513,18,True,True,test
AMD,q1y2025,2025-03-31,-0.25782269926151136,-1.0187095277689397,-0.7108476276439937,0.1359327683622875,0.01227790498998436,-0.651839643042751,-0.7605881351066082,-0.4854617840335299,1.4472324409543424,-0.45784574802240163,-0.6376060237750488,8.977226372305763,1.4415312810631356,-0.5824661592939363,0.9413077482489108,0.9178312720643139,0.04961970674489285,0.7150925582169779,-0.9693043772134928,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
AMGN,q2y2024,2024-06-30,1.1559523219636987,0.01006996768241662,0.4800691420831214,0.0438409306241091,0.6669435897185925,-0.4884013132916999,-0.7380245211084169,-0.6130344717791629,0.35207742821788135,1.941334132013983,-0.2945621846667033,12.868522350066344,-0.4971442925019188,-0.41773675530027565,-1.1257297059895826,2.5824166951020295,2.271096137318922,-0.020657299380146224,-0.2083302085487354,2024-06-07,1.0352270402218435,0.7048573359898197,-0.6268954932528873,1.9995645844160161,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,5.373833215605948,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
AMGN,q3y2024,2024-09-30,1.1559523219636987,0.04898414633579718,0.5005128878392503,-0.2573364476464937,0.5272181967484677,-0.26324680315148485,-0.580080956389169,-0.580302218776792,-0.054793575337902876,1.9574343070450533,-0.21814296220743906,12.197605913622617,3.9406908435838726,-1.1344641475561597,-1.3966161668057018,2.3936881890886834,1.8238190036462987,-0.040420029188976705,-0.22660835028765206,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
AMGN,q4y2024,2024-12-31,-0.25782269926151136,-0.5147916416923729,1.977778320085619,-0.3477202365407256,0.5794019945162221,-0.32298677568951845,-0.5916999357146905,-0.5516616002294866,-0.16505400944020163,1.9576433662723003,0.5936818452949852,5.57156333798362,0.6957323842649598,-1.669949453785349,-0.7758483750903139,1.8195562076375555,-0.7107514204985667,-0.13448720579779921,0.08598473702575848,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
AMGN,q1y2025,2025-03-31,-0.9647102098741164,0.7929357645886003,0.8789611631415282,-0.27591166542860723,0.6523534547670102,0.07905985420622633,-0.3138916848441278,-0.5296427723799576,-0.2377262530028748,1.8110144679618845,0.4010450459391368,3.7554260820584218,3.9079980323257697,-2.073916593552687,0.1206744403078473,1.6878435765987676,0.556533791573866,0.23524874367746032,-0.11559138353474543,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
AMZN,q2y2024,2024-06-30,1.1559523219636987,0.007837800874846755,-0.6314557555133233,-0.4060899848158513,-0.0894032160154105,-0.7045585530037388,-0.05675947451961229,0.9713746879670367,-0.473053912985164,-0.23247200435697124,-0.44141136322455615,1.2052932020756333,1.2679031503575273,0.23355113971982272,-0.8538868567969279,-0.588222205922191,1.9729113815371733,0.06997803436372844,-1.2436317148029186,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
AMZN,q3y2024,2024-09-30,0.44906481135109366,-0.039297329948948204,-0.6399329728583214,-0.32748545124270007,-0.07140310155093846,-0.650563709353454,0.025621555944145266,0.927918087971834,-0.4439997895281842,-0.25026906892081874,-0.4786023175319748,4.553976429744351,1.1401242933421274,0.23355113971982272,0.04649638280624375,-0.600804106323081,1.2605811316141062,-0.022661135850542313,-1.2436317148029186,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
AMZN,q4y2024,2024-12-31,0.44906481135109366,0.14305266487405188,-0.6595826278965565,-0.24115142080747104,-0.04917531864579144,-0.5533052279285913,0.19308758082603794,0.8956961492499798,-0.4387363284571468,-0.26866031814175445,-0.6441888625312276,6.789512081390263,1.2632480921669558,0.23355113971982272,1.0162834925998658,-0.612061596155456,2.7576081072786174,-0.04351763692473028,-1.2436317148029186,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
AMZN,q1y2025,2025-03-31,-0.9647102098741164,-0.06416167856414602,-0.6473288023316794,-0.21176940725298465,-0.03411171278180302,-0.48668099982802365,0.2775470900817885,0.8350064522688777,-0.4464133692330277,-0.2835596890528831,-0.7205326418134174,-2.564533373282101,1.0700412006459057,0.23355113971982272,1.5503876568582797,-0.6221933370045933,1.0634478764028388,-0.034765872065419964,-1.2436317148029186,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
