ticker,time_range,quarter_end_date,piotroski_fscore,beneish_mscore,ohlson_oscore,altman_zscore,gross_margin,net_margin,roa,asset_turnover,current_ratio,debt_to_equity,fcf_yield,revenue_growth_yoy,eps_growth_yoy,rd_intensity,capex_to_sales,pe_ratio,ps_ratio,ev_ebitda,buyback_yield,quarter_end_date_story,story_count,ticker_sentiment_score,overall_sentiment_score,ticker_relevance_score,bullish_count,bearish_count,neutral_count,topic_relevance_energy_transportation,topic_relevance_economy_macro,topic_relevance_finance,topic_relevance_mergers_and_acquisitions,topic_relevance_manufacturing,topic_relevance_life_sciences,topic_relevance_earnings,topic_relevance_retail_wholesale,topic_relevance_financial_markets,topic_relevance_real_estate,topic_relevance_technology,topic_relevance_economy_monetary,topic_relevance_economy_fiscal,topic_relevance_blockchain,topic_relevance_ipo,ratio_of_bullish_bearish,ticker_history_index,window_ready,horizon_target_ready,split
ADBE,q1y2024,2024-02-29,-0.25782269926151136,-0.48051349019668194,-0.5181556562895238,0.37643599962492214,1.8959985275130602,0.6019531652901342,1.0374813716988076,0.0799015015334777,-0.2946479815379896,-0.34803183455044867,-0.44589823482242613,1.5977172238026867,-0.9668601017581625,-2.287211917359655,-2.4013641935933414,1.6603431371511086,1.099656025319194,0.011423960220146833,-0.5643442485713306,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,13,True,True,val
ADBE,q2y2024,2024-05-31,0.44906481135109366,-1.2984855576352154,-0.5877247389074021,0.4663071929841614,1.9039494490765962,0.6628321564701448,1.1229748803719228,0.08770719836779882,-0.25993209935476996,-0.3420099611654158,-0.30915452424919554,2.186514948624949,1.6284766856884458,-2.1420470714274433,-2.2969148499150482,-0.0446841086037531,-0.03486597405993612,-0.07660822515791975,-0.09961592031929062,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
AMD,q4y2023,2023-12-31,0.44906481135109366,-0.7032280771081941,-0.7113200958089794,-0.1926116113378619,-0.1847692807708859,-0.9844641731525776,-1.0204045087091564,-0.6099003179362564,1.0061078374286587,-0.45556993575125687,-0.8914601187541025,0.7910471713243774,5.416072817850856,-2.4375774483183914,0.8239959502589919,2.0086820368214564,2.668675811694587,-3.920191032550885,-1.1321091050230192,2023-12-10,2.517517694657138,2.8517202026657325,2.2922909423949127,2.0061581984711685,3.664852105991213,-0.15399915380628246,-0.3128486342709296,1.8530100184121234,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,2.2163793411467534,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,3.7478006023317385,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,3.6930604947797896,14,True,True,val
AMD,q1y2024,2024-03-31,-0.25782269926151136,0.6673149399118069,-0.7002099294936,-0.1366478999901794,-0.15309097664045446,-0.8962827877066627,-0.968870324458821,-0.6070970594991695,1.0752476613855584,-0.4568161990957122,-0.9069057126553272,-0.4351564220582907,1.4457430082919709,-2.2023315641599677,0.7722613192696159,1.8322208836989775,3.0911042157187314,-3.1883451120334776,-1.1698260668563878,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
AMGN,q4y2023,2023-12-31,-1.6715977204867214,1.3281190345863723,1.568648576816188,1.028205262633418,1.000428026514787,0.5820834158627998,-0.20818996122164835,-0.6624089074989075,1.3107942715939847,1.789839747604432,0.027666286936974475,5.074690720549251,-0.818828353504842,0.41279444109259555,0.5960032160202496,1.4953405004651539,2.3307330884752715,0.1542735991004317,-0.15018812238317342,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
AMGN,q1y2024,2024-03-31,-2.3784852310993263,-0.5597231571120126,2.9492720517247886,0.46158477968529416,0.8194743660116381,-0.28352324375689303,-0.645873340067781,-0.6412146708585101,0.8080663575604264,1.8499934387449861,0.000613973358627171,15.091139237002059,-3.2598207463919566,0.12314144902065675,-0.43735481831744416,2.5541074192000277,1.5069977006281905,0.3227627560355263,-0.12285550521912608,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
AMZN,q4y2023,2023-12-31,0.44906481135109366,0.4972583078239284,-0.6015023301566623,-0.6757619566938873,-0.14201734753692,-0.8651623985189031,-0.35649107454731793,1.0182015264694138,-0.5596085063916121,-0.18759938738027718,-0.5010499487052427,2.9023476909008754,1.8183976452438904,0.23355113971982272,-1.729855814719197,-0.3013548767819045,1.3169049188173259,0.01664526024996217,-1.2436317148029186,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
AMZN,q1y2024,2024-03-31,0.44906481135109366,-0.32065683450901444,-0.6034427988301794,-0.5321513893356339,-0.11165598938843081,-0.7803754005920555,-0.19178757575043218,1.0043901836424267,-0.5162277200353812,-0.21142740651673,-0.4315821925092622,3.3592487157645405,1.381989950784228,0.23355113971982272,-1.4592634563662044,-0.33343872280417325,1.5069977006281905,0.018166508235774044,-1.2436317148029186,2024-03-09,1.0352270402218435,1.540563689643527,1.5984645761342355,2.0037382964794332,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,4.086289231886519,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,5.292516050547628,-0.1172410542166796,2.9863741782838416,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,1.6932371774329513,15,True,True,val
AVGO,q4y2023,2023-10-31,1.1559523219636987,0.08065528457627735,-0.43801599658402546,1.1243518373064287,0.9463094010334775,1.7913597311522986,1.4191420064919187,-0.29803844729980994,1.296205797208594,-0.11783226179028987,0.06843859620988,0.9626757592771065,-0.9168278331756629,0.5157417158552726,-0.840370713205729,0.21198665957439783,3.006618534913902,-0.11479607005988939,0.14668622802334588,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
AVGO,q1y2024,2024-01-31,-0.9647102098741164,2.335575651727476,-0.4583971468878116,0.32068544752037287,0.8533482648122953,1.0587291568082222,0.39191591416438926,-0.49374879696682045,0.6181390089811244,-0.17297198313932183,-0.27407410008100835,16.97421093930702,-3.274685277894071,-0.793976724274469,-0.9467803572103036,1.8322208836989775,3.7247468217549478,0.5747167027571048,0.09806516649665203,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
AVGO,q2y2024,2024-04-30,1.1559523219636987,0.26016360499475594,-0.541284523048128,-0.09326382104094083,0.7537237044384899,0.603687436835311,-0.08347443140110197,-0.5943666311875412,0.24316397964055084,-0.20389630208553272,-0.3558117792007327,15.538475126952164,-1.7866602389747035,-1.918134827906701,-1.1966226956483703,2.129468280669998,3.762019916227666,0.4703278285456726,-0.1950261496148742,2024-06-07,1.0352270402218435,2.563171912482636,2.5907597730321967,1.4789041661316713,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,4.615384561045636,-0.2591560688141044,-0.17262107309539584,6.238969426807322,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,2.9502815398003386,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,1.6932371774329513,16,True,True,val
BKNG,q4y2023,2023-12-31,-1.6715977204867214,0.2523259925896567,1.6910704364646914,1.3131617161350568,0.162640612676385,0.28905433415844334,1.0682082511967188,0.3691496820915041,0.0076217550158088725,-3.0773897023975985,0.1897751874590327,-2.7547214576668106,-0.19945307902623238,0.23355113971982272,-1.0613648415779544,0.4686574277525492,1.3169049188173259,0.5622425872565828,1.8140567137952326,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
BKNG,q1y2024,2024-03-31,-0.9647102098741164,-0.409003223795554,0.49917232840986603,1.2272895980259624,0.162640612676385,0.4246690244003677,1.2755254360274204,0.37713189576731887,-0.11049546819175496,-2.9204440252190174,0.16393156482367321,-2.0755266845898803,0.394982170609494,0.23355113971982272,-0.9257818481852895,-0.0928098776371565,1.1901763976100823,0.30108131735260785,1.819973626010121,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
BLK,q4y2023,2023-12-31,-1.6715977204867214,-0.11773959083239842,-0.3745805745141754,-0.08353431080771319,0.498115685489599,1.1271454362990734,-0.5826794684181928,-0.9733192637621623,-0.2616711814303696,-0.14275254964668507,-0.3116280740941528,3.070993475147487,0.7802278907016721,0.23355113971982272,-0.3270242506418106,1.2386697322870028,1.6548476420366411,-0.046975705978826325,0.24428766616042744,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
BLK,q1y2024,2024-03-31,-0.25782269926151136,-0.15634322524317099,-0.39333221887063874,-0.09094218293154968,0.5015019115463982,1.2406207192460037,-0.5402893777469657,-0.9671347815791635,-0.2650803487324984,-0.14862931403351823,-0.3347272662447325,7.479830478170692,3.0962887420729794,0.23355113971982272,-0.7454232485132268,0.8697055030309105,1.8238190036462987,-0.050012187821348225,0.1316179516728431,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
BMY,q4y2023,2023-12-31,-0.25782269926151136,-0.09882331034381639,-0.3221117397067062,-0.038890241654609824,1.3088425983058212,0.1138375746348818,-0.04071814594163018,-0.3261190848054605,-0.12182952194044008,-0.13668370201514055,1.7545485784697445,2.2196161291504386,1.3418095935853507,0.6011109510772599,1.1551067001287993,0.4686574277525492,-0.7107514204985667,-1.858740810758764,2.2824293823752737,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
BMY,q1y2024,2024-03-31,-2.3784852310993263,-0.5876746937918933,1.7604885776662282,-1.0996016826594035,1.2826461956778967,-2.3327857514097188,-2.0480335701066434,-0.3270047185016359,-0.2135500815909221,-0.05258870502884124,1.5022333488277175,6.366049833900279,-2.352625985983993,-0.4236181952956369,0.9898759223834588,0.14781896752986026,-0.39393011748045853,-1.113170228435302,2.031288766811825,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
CAT,q4y2023,2023-12-31,-0.9647102098741164,-0.10610984877251321,-0.08122947566760914,0.6022588167707653,-0.675391410816907,-0.07507923205996374,0.4227148871758223,0.25539510158658696,-0.07324646407880328,0.11400605801056499,0.5241826438579992,0.41320582067070993,0.6392219180212333,-0.18822268294315994,1.5393930692751359,-0.3013548767819045,1.9927903652559564,-0.24446628891477945,0.6254598158436591,2023-12-10,1.0352270402218435,-0.05768875971109643,-0.2132183219151075,0.5455673082668829,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,5.902420090494108,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
CAT,q1y2024,2024-03-31,-0.9647102098741164,-0.0984150169063264,-0.003872148946692036,0.6301188377754747,-0.6457250286423261,0.03246207302724898,0.5646312985965081,0.25356808253684066,-0.09700072366579585,0.11963960139217315,0.31204888355138183,-7.061016297015063,0.5674970446750399,-0.7826361294856282,1.2985601253835977,0.388447812696877,2.774282912700623,-0.23849526333503984,1.1284106043296254,2024-03-09,1.0352270402218435,0.7277912153461106,0.6350898500550973,2.626676731614925,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.20038465613018416,-0.2443480460180887,4.454896092661629,-0.17262107309539584,4.859009319732744,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,13.027743022386819,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
CHTR,q4y2023,2023-12-31,-0.9647102098741164,-0.1834609142133663,1.3047373706726055,-1.1625698073971067,0.162640612676385,-0.6268635797943476,-0.771508188006398,-0.5340174954655454,-1.2978898024288583,1.138641662086163,0.22949878708280277,1.8163188797145164,-0.38754751902306245,0.23355113971982272,1.4284502069360987,0.21198665957439783,0.6410194723786945,0.11412577804548188,0.7923752765266225,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
