ticker,time_range,quarter_end_date,piotroski_fscore,beneish_mscore,ohlson_oscore,altman_zscore,gross_margin,net_margin,roa,asset_turnover,current_ratio,debt_to_equity,fcf_yield,revenue_growth_yoy,eps_growth_yoy,rd_intensity,capex_to_sales,pe_ratio,ps_ratio,ev_ebitda,buyback_yield,quarter_end_date_story,story_count,ticker_sentiment_score,overall_sentiment_score,ticker_relevance_score,bullish_count,bearish_count,neutral_count,topic_relevance_energy_transportation,topic_relevance_economy_macro,topic_relevance_finance,topic_relevance_mergers_and_acquisitions,topic_relevance_manufacturing,topic_relevance_life_sciences,topic_relevance_earnings,topic_relevance_retail_wholesale,topic_relevance_financial_markets,topic_relevance_real_estate,topic_relevance_technology,topic_relevance_economy_monetary,topic_relevance_economy_fiscal,topic_relevance_blockchain,topic_relevance_ipo,ratio_of_bullish_bearish,ticker_history_index,window_ready,horizon_target_ready,split
AAPL,q4y2022,2022-12-31,1.8628398325763038,-0.3980238999640054,-0.24339365581905506,0.11606402769935381,-0.3365332301704265,0.6391097996000795,2.4864476836521647,0.907880075765665,-0.8170364892899705,0.3690073105943456,0.019626314493628463,0.19070523047657814,-0.34961507335749736,-1.4191991348342254,1.5295136175421935,-0.8146964131382067,-0.7107514204985667,-0.2374031527971401,0.6124525893377479,2022-12-15,3.9998083490924317,1.9964553055069922,2.2659291331341915,1.3909947557833993,5.653716924794492,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,2.606755742471094,1.665011241892898,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,1.3104524520103862,1.7252507398147807,-0.1169346440181229,0.9489759033939231,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,5.692883812126628,10,True,True,train
AAPL,q1y2023,2023-03-31,0.44906481135109366,-1.128803250109646,-0.20504521053066982,0.5473151301904324,-0.3305004290613813,0.6340346204312659,2.5028884782493663,0.9233426792543785,-0.6454768206109774,0.3787414589888706,-0.1895356849088947,0.571429432773558,-0.14695604380107427,-1.8657135372674674,1.8240752190036842,1.1103343481979273,1.8238190036462987,-0.12083771335910659,0.18634823610212287,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,11,True,True,train
AAPL,q2y2023,2023-06-30,-0.25782269926151136,0.23808655018315,-0.1728511408718125,0.6197823577142464,-0.31720047208785934,0.6487514243121288,2.5235214664625376,0.9187827135306463,-0.6129301738198337,0.3678882541352552,-0.28211834961164034,0.8035950392633368,-0.043993185000631665,-2.3795487116721663,1.5047035838001923,1.850730794865671,2.7986537821635546,0.015642155230716458,-0.07536523730760682,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,12,True,True,train
AAPL,q3y2023,2023-09-30,0.44906481135109366,1.653778888866776,-0.2302211487051917,0.7719681684940093,-0.2833879694769255,0.6975422026971982,2.611564673282782,0.9153819897952087,-0.555112647722882,0.3184135994467748,-0.19371253350591403,1.401664767146022,0.2436995955133291,-2.692834123601328,-0.22403612269311596,0.8353299537213363,1.8238190036462987,-0.09681789900437798,0.04181238002123299,2023-09-11,2.517517694657138,1.0006387955722937,1.9897954741988175,1.6073466629757416,1.6759872871879335,-0.15399915380628246,2.5255417021144138,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,3.2478604366264228,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,3.399811276619547,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,1.6932371774329513,13,True,True,train
AAPL,q4y2023,2023-12-31,1.8628398325763038,-0.5022378705088986,-0.417037520923903,0.9119111115159779,-0.23897521878383304,0.7644574355547565,2.7456026358258367,0.918333165349911,-0.5134925693922899,0.25659835947296533,-0.22550247295623047,1.9105659386075953,0.6148616186828904,-2.217126441186061,-1.8625346460476173,1.7520112686433051,2.668675811694587,-0.18791267529727235,-0.08454779091388297,2023-12-09,1.0352270402218435,0.9306380948837927,0.516106312029373,1.7872151306879165,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,4.703276943403506,-0.23255389632411833,-0.1169346440181229,2.687288515921153,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,14,True,True,val
AAPL,q1y2024,2024-03-31,-0.25782269926151136,-0.07520636632552669,-0.31432468788399126,0.9860046844553907,-0.21125384515397083,0.7755933059604514,2.7102617759494962,0.8870902861084644,-0.4609207887849892,0.21878802510149753,-0.16532108841659265,-1.316257226751878,-0.08110370956101778,-2.2094416982510987,-2.048925066045302,0.14781896752986026,1.5069977006281905,-0.1125027121915771,0.11873119700642595,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,15,True,True,val
AAPL,q2y2024,2024-06-30,-1.6715977204867214,-0.0499195318180219,-0.285084170858782,1.0543474893627562,-0.1925986161871362,0.7861239009868868,2.7809941086886325,0.9148641379657251,-0.44081930672377817,0.19599781842452646,-0.2977539665872055,4.463278101672858,0.9640761158922554,-2.0366427389525468,-1.6457465971722132,1.9029940734539825,3.1656504046641682,-0.006768739799574072,-0.021249374109423375,2024-06-07,1.0352270402218435,1.61040332713308,2.3602530122606957,1.491648369619381,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,4.610915350805035,-0.25897602140136816,-0.17264302260869432,6.0441517155477404,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,6.526091005021222,2.548322139581522,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,1.6932371774329513,16,True,True,test
AAPL,q3y2024,2024-09-30,-0.9647102098741164,1.3901826133027655,-0.007948527300544208,0.7977693751380794,-0.1804839512725751,0.5933008507779052,2.428303879259201,0.9257869493374266,-0.491578156311721,0.22049950409493074,-0.3330490994586644,7.389042009054282,-2.7267150057613563,-1.845091244497157,-0.9781591068972965,2.1797958822735573,3.2319136837267797,-0.03494453335688099,-0.08774190959869085,2024-09-05,1.0352270402218435,-2.90702065438174,-1.5590473550935886,1.283468421907546,-0.3128775316153455,4.366328949095774,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,4.506942013360794,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,5.314938400900628,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
AAPL,q4y2024,2024-12-31,1.1559523219636987,-0.1376423824234856,-0.3939192446009166,0.8155174850514442,-0.16498800325147228,0.6185824422262312,2.5468506594590625,0.9672999957935838,-0.5137109504722597,0.238987880486451,-0.43475715417353505,8.111341080202472,2.3613492101526505,-1.7666247696654485,-0.5730538752717226,2.2248258416030575,3.2912018807827996,-0.14387039218353456,-0.1272684802680895,2024-12-04,1.0352270402218435,-2.2675875366809386,-1.2914229286545666,1.7109763258811075,-0.3128775316153455,4.366328949095774,-0.3128486342709296,-0.2001823378598385,4.795239455231499,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,3.3376747314808486,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
AAPL,q1y2025,2025-03-31,-0.9647102098741164,-0.43879270308000096,-0.20302377050002926,0.7329570790361977,-0.15937317219093225,0.6190694605033644,2.608324789379262,1.0033394132418776,-0.5735741369390298,0.2609396479692829,-0.35861376031902825,8.589033942890959,1.6691567830647835,-1.769634217039481,0.1581357329697061,1.8803466527323807,2.5841901308897586,-0.057130608716585346,0.053363806481254175,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
ABBV,q2y2020,2020-06-30,-0.25782269926151136,-0.08820239836578797,-0.34434998333320727,-1.2015413503039019,0.7218279104644094,-1.8312587217930159,-1.2551417268946203,-1.1223649632456514,-0.694733432902984,1.1015303083808419,-0.6047161911067834,-0.023088791349544776,-0.24037374135035897,0.23355113971982272,-0.06542342978967694,-0.8146964131382067,-0.7107514204985667,0.14028682193899972,-0.8293486883251402,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,0,False,True,train
ABBV,q3y2020,2020-09-30,1.1559523219636987,-0.11038294747128945,0.12441705697205399,-1.0591659741043415,0.6246266764088291,-0.7529457768630303,-1.0485640931589513,-0.956041903278283,-0.6427276642947036,1.0691913815137364,0.1881709423450082,-0.023088791349544776,-0.24037374135035897,0.37223886128769157,-0.7339978477237269,1.1103343481979273,-0.7107514204985667,-0.16674111681177128,-0.3060854771449963,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,1,False,True,train
ABBV,q4y2020,2020-12-31,-0.25782269926151136,0.039736103980750954,2.1165881584320156,-1.0850413410379178,0.694062628529483,-0.9412432389108534,-1.0456584735076377,-0.7776079682024937,-0.6702659785457713,1.1503778446772837,0.4797136263537444,-0.040551059727665054,2.100450583759551,0.6265822331021752,1.0440556019112321,1.7520112686433051,-0.7107514204985667,-0.2002562886587433,-0.05841995647022205,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,2,False,True,train
ABBV,q1y2021,2021-03-31,0.44906481135109366,0.19831528791218886,0.23315224949876853,-0.9523749053677883,0.742571140650968,-0.4759390228774397,-0.7288348514141534,-0.6101124627376491,-0.6880433243042059,1.1726885036064283,1.0001637930752485,-0.7267572124354147,2.6100086453054603,0.5353132573658761,-0.27606981695344995,0.14781896752986026,-0.7107514204985667,-0.19190187758215113,0.5270536587278717,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,3,True,True,train
ABBV,q2y2021,2021-06-30,-0.25782269926151136,-0.07881472649499155,1.6338860261011765,-0.8798941358752068,0.782368765644166,-0.31014902947937095,-0.593114871821443,-0.5626795668989004,-0.6751876290689091,1.2397236966449106,1.1126535113522424,-1.695440488208835,1.0712482512991104,0.8366881770545211,-1.16863572312209,-0.0446841086037531,-0.7107514204985667,-0.20539848894191046,0.5573734183632036,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,4,True,True,train
ABBV,q3y2021,2021-09-30,1.8628398325763038,-0.47897151316178666,0.3216430192824319,-0.826669783931843,0.8861841281997989,-0.21214528975087865,-0.5143501058513446,-0.5431279593803202,-0.6539530873066385,1.2988968957394336,1.4407412572821867,-0.9963993449965678,0.9139496459881001,0.9507570661041299,-1.3113310108900504,-0.17301949269282899,-0.7107514204985667,-0.20386119205320774,0.6763849362747534,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,5,True,True,train
ABBV,q4y2021,2021-12-31,1.1559523219636987,0.15372699793959754,0.6810925986333992,-0.6750295129414586,0.947585804082634,0.3252523613294675,-0.1483801983402931,-0.5248536928613259,-0.6739105159528711,1.2029516790300676,0.9663512496962501,-0.39058339194893454,1.3274385578810082,0.7415182862580191,-1.9039783799606076,-0.26468762418502584,1.461737514482746,-0.2528516672215099,0.29125840897558647,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,6,True,True,train
ABBV,q1y2022,2022-03-31,0.44906481135109366,0.19689515884053327,0.6402884832898779,-0.634734310571334,0.9759886833273935,0.43930717194218755,-0.04991096145179904,-0.5087641370666048,-0.679210350540823,1.0975258446626366,0.6534359715447495,-0.01575299202366305,0.7759178312955618,0.9563988398501161,-1.6525723252902065,0.14781896752986026,1.8238190036462987,-0.1711730048100988,0.1499792780624217,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,7,True,True,train
ABBV,q2y2022,2022-06-30,0.44906481135109366,-0.05241015134864936,1.4982104270747671,-0.65015678796296,1.0229517200085398,0.44212909350055307,-0.025997837270413826,-0.49428737787019955,-0.6969575564913201,1.021937031097889,0.7627892830220514,0.35570474191808893,0.694720604045211,1.1048963759597503,-1.6829285866741346,0.04087281412229721,1.5422000676302023,-0.08704754098916397,0.2586428201872016,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,8,True,True,train
ABBV,q3y2022,2022-09-30,1.1559523219636987,-0.5062581369376633,0.22001492225200936,-0.6370028562857911,0.9806506495661855,0.5321311686764771,0.061057719637689585,-0.4779240815966488,-0.7160891791635945,0.9345290163055417,0.9841635281534111,0.5936815931496059,0.7719757892096922,1.0421673864028185,-1.6272068781587443,-0.42969026087097995,0.8099908339883524,-0.1949870510610662,0.5021425788732453,2022-09-16,1.0352270402218435,-0.2505190920476162,-0.08326770904188424,0.44779824210069474,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,5.364009194314269,-0.2043300527809087,5.0415153377859445,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,9,True,True,train
