ticker,time_range,quarter_end_date,piotroski_fscore,beneish_mscore,ohlson_oscore,altman_zscore,gross_margin,net_margin,roa,asset_turnover,current_ratio,debt_to_equity,fcf_yield,revenue_growth_yoy,eps_growth_yoy,rd_intensity,capex_to_sales,pe_ratio,ps_ratio,ev_ebitda,buyback_yield,quarter_end_date_story,econ_gdp,econ_real_gdp,econ_nominal_potential_gdp,econ_real_gdp_per_capita,econ_federal_funds_rate,econ_cpi,econ_inflation_rate,econ_inflation,econ_retail_sales,econ_consumer_sentiment,econ_durable_goods,econ_unemployment_rate,econ_total_nonfarm_payroll,econ_initial_claims,econ_industrial_production_total_index,econ_housing_starts_total_units,econ_total_vehicle_sales,econ_retail_money_funds,econ_smoothed_us_recession_probabilities,econ_cd_3m_90d_rate,econ_credit_card_interest_rate_all_accounts,econ_mortgage_30y_fixed_average,econ_mortgage_15y_fixed_average,tech_sma_5_1day,tech_sma_10_1day,tech_sma_20_1day,tech_sma_50_1day,tech_ema_5_1day,tech_ema_10_1day,tech_ema_20_1day,tech_ema_50_1day,tech_wma_5_1day,tech_wma_10_1day,tech_wma_20_1day,tech_wma_50_1day,tech_dema_10_1day,tech_dema_20_1day,tech_dema_50_1day,tech_tema_10_1day,tech_tema_20_1day,tech_tema_50_1day,tech_rsi_7_1day,tech_rsi_14_1day,tech_rsi_21_1day,tech_standarddeviation_10_1day,tech_standarddeviation_20_1day,tech_standarddeviation_50_1day,tech_williams_7_1day,tech_williams_14_1day,tech_williams_21_1day,tech_adx_7_1day,tech_adx_14_1day,tech_adx_21_1day,ticker_history_index,window_ready,horizon_target_ready,split
CAT,q4y2023,2023-12-31,-0.9647102098741164,-0.10610984877251321,-0.08122947566760914,0.6022588167707653,-0.675391410816907,-0.07507923205996374,0.4227148871758223,0.25539510158658696,-0.07324646407880328,0.11400605801056499,0.5241826438579992,0.41320582067070993,0.6392219180212333,-0.18822268294315994,1.5393930692751359,-0.3013548767819045,1.9927903652559564,-0.24446628891477945,0.6254598158436591,,1.5699307738028545,1.4968655952925527,1.6698854291849896,1.3023497866959877,1.7220304091107763,1.482402583325137,-0.2080467199622707,-0.22261462115860745,1.1110473112864534,0.01788694027202941,1.313192098069954,-0.5894096237086255,1.3275852782555813,-0.675591232375012,0.5241810377738747,0.018074086064959798,0.6999077043955808,2.8963810867795554,1.3734247847552454,1.5578601603318025,1.965331963023878,1.127304422431773,1.1534390487254025,0.9898145502448676,0.9716124338697131,0.8504829106637799,0.690991447246539,0.9878946829308741,0.9511600662879879,0.8754181991571411,0.780453137671098,0.9961946138709029,0.9845590159319041,0.919528576478313,0.7682673269879592,1.0260626388877752,0.9961440493930949,0.8413083307283395,1.0219237082478991,1.0505422485994984,0.9130422003923644,1.8006884293745822,2.4627729481630243,2.4450542770886727,0.4128202480465573,2.3242697610653678,1.8593673763369452,0.6831392159704318,1.360172433263816,1.4652957292255664,3.469390697501315,2.965673609113459,1.4223519092622277,14,True,True,val
CAT,q1y2024,2024-03-31,-0.9647102098741164,-0.0984150169063264,-0.003872148946692036,0.6301188377754747,-0.6457250286423261,0.03246207302724898,0.5646312985965081,0.25356808253684066,-0.09700072366579585,0.11963960139217315,0.31204888355138183,-7.061016297015063,0.5674970446750399,-0.7826361294856282,1.2985601253835977,0.388447812696877,2.774282912700623,-0.23849526333503984,1.1284106043296254,,1.6913580327576256,1.5494049051018455,1.880628827343118,1.2995262277585062,1.7220304091107763,1.6922631135225614,0.2555438500011014,-2.209401224365026,1.1533152149045367,0.9239901009073184,0.6850214875792533,-0.5407190513668318,1.4353339556499982,-0.6068494778372155,0.46469695597192634,-1.4142697663671626,0.6330273088483284,3.2800058509434367,-0.376290257933981,-0.568081813372343,2.012036071297565,1.2312900891920535,1.2592719005994228,1.486554015943962,1.4740363132584293,1.394315300306216,1.2203196418475755,1.4983920218785978,1.4647741392901332,1.4013356806641073,1.2524548851658386,1.4997078970635662,1.4897750932303357,1.4388202647888835,1.3157887110201527,1.524887340347148,1.5147214187637215,1.4465502203984864,1.5260430082167726,1.5299649950390324,1.5149295203145596,1.6798146066454152,2.1534190709528724,2.4760347666943616,0.9319148543356447,1.170411019692203,2.1088706138543967,1.5324556452422589,1.587167510558199,1.627006280868533,2.3631652751674554,3.1922801310317497,2.933426812772331,15,True,True,val
CAT,q2y2024,2024-06-30,-0.25782269926151136,-0.14333088067718175,0.05328374647770673,0.5865768312058797,-0.6070506686344742,0.016531900081904374,0.5375690100457906,0.24854876180384647,-0.11028276510924774,0.12658459219743223,0.43296449318839464,-6.653640011048611,-0.9726922199945661,-1.1544099995186061,1.1689375705164637,-0.13527379149015953,2.271096137318922,-0.25344035117580255,1.495464301527305,,1.8793785934138771,1.7715538323161384,2.0713552199109744,1.4778138063823278,1.7220304091107763,1.7329658079198946,0.13964620751025808,-0.22261462115860745,1.2522610955283042,-0.12223210518703585,0.4510510720394059,-0.4433379066832448,1.4758502891858298,-0.5620178987908266,0.6430266380224119,-1.3114699683457183,0.37996635272359025,3.7549195892481033,0.07131126461442572,-0.568081813372343,1.9808999991151077,1.2717289595988295,1.2886699150088727,1.2467392660432453,1.2401665418178855,1.2455831052841295,1.3327617274947927,1.2518837443034467,1.2487913374128472,1.265905280564623,1.3126163351248388,1.2502138242646756,1.2478436146846557,1.2435285485524248,1.298337958338463,1.2435633904783638,1.2240757513007015,1.2820826155716463,1.258538281747177,1.229819010659734,1.2060249792775601,0.7987840341364618,0.01943230616507505,-0.245128419969321,0.1023405179199746,-0.2391716258477775,0.8379104196733623,1.3072709696354983,1.2945271652415566,0.33984247449707133,-0.8104978939453883,-0.013090809219802857,-0.018172998481373645,16,True,True,test
CAT,q3y2024,2024-09-30,-0.25782269926151136,-0.3593775111399831,-0.07694763306336015,0.528376075907034,-0.6011806403480213,-0.008825996847880564,0.4883482205954565,0.2348317825928815,-0.12650369095873953,0.13729198693422057,0.18005895476823883,-4.852190952079342,-0.8116542245043525,-1.2572346941346813,0.8760827800260692,1.1103343481979273,2.950294747710683,-0.21122568414788623,1.1951377663909557,,2.0355843631212522,1.980304632303567,2.230358177380326,1.6500509015686893,1.6264485151831303,1.8312578653486564,-0.150097898716849,-0.22261462115860745,1.469275813754248,0.055252019061112684,0.8725694966045227,-0.4433379066832448,1.5142434960734956,-0.5948943900915118,0.19951070942217627,-1.10587037230283,0.7119582261158061,4.139599717274883,0.274766502136429,-0.568081813372343,2.078200224685288,0.8211244036376134,0.7007096268198727,1.694213039050418,1.6153991668333443,1.4635054545756452,1.3807240229362634,1.6854108161348773,1.6176842885318865,1.5281198453063642,1.429991271860519,1.7062437379650996,1.6621971875166837,1.552269004545712,1.4333621255610682,1.7270201993932763,1.649968751616121,1.5023437193186364,1.7563131843946174,1.7199944342665892,1.5734529988433787,1.764004210277703,2.029680684093681,2.0563464863790397,3.3789431585732683,3.2864366888102694,1.4710983825312163,0.9882382899159927,1.3680601287950493,1.4071797620218534,2.4121169626347463,0.995432278342661,-0.06505991819862446,17,True,True,test
CAT,q4y2024,2024-12-31,-0.25782269926151136,-0.16446008839419846,-0.11105053206836134,0.5553789086598053,-0.5887453543731545,0.021779838247558032,0.5049839306702104,0.21414738069049066,-0.10811007523596414,0.13807282748082597,0.17584275952586084,-3.833015544365948,0.10439006002499546,-1.2244518114503735,1.6819590013360153,0.6037473057410498,2.4908112205265263,-0.20948711862550787,0.9447185329868477,,2.1698976770017775,2.097658618913324,2.415137444654615,1.7375812286306107,1.3158073599182816,1.9984941147179647,0.3134926712465231,-0.22261462115860745,1.7885428335524842,0.41956153725468287,0.801579267266777,-0.4433379066832448,1.5857220932284126,-0.6696136885021601,0.41150445974518385,-0.029899153011714155,1.2903832686866321,4.525335209164563,-0.49836340044718286,-0.568081813372343,1.965331963023878,1.2659519781121469,1.1945962688986327,1.522929895184833,1.5366032328107022,1.6271235167213378,1.6759645036594284,1.5214113393555087,1.5494420882388986,1.6002510913552161,1.642679149208201,1.5161675754773822,1.5268113039422826,1.574812832552933,1.655671125710263,1.4946928187589552,1.5277263505035428,1.6407941709561358,1.4927075781157437,1.485024339018497,1.5796928441124591,-1.5611933965675813,-1.4664108610973998,-1.229349215989853,0.32132709444123914,1.770150228458727,0.9319354455782053,-0.49956144330662366,-1.2220443129513978,-1.3500621413154195,2.0873928326659192,0.5512654367758704,-0.32241984092819576,18,True,True,test
CAT,q1y2025,2025-03-31,-1.6715977204867214,-0.17448958712734236,0.1132625126215942,0.4702979196752278,-0.6094722649363449,-0.05165175296023379,0.3654665118303854,0.17375860194373874,-0.11667884539666967,0.13634249953707978,0.18247040055690403,-4.353665110568644,-1.531123306264833,-1.4616058114895183,2.0231973168850397,0.34032204366347363,2.0772760460607853,-0.20038277736698853,1.0319236140196661,,2.262832441491906,2.0559958450948765,2.645156918220601,1.6613451373186146,1.244120939472547,2.1254935088246754,0.42939031373736647,-0.22261462115860745,1.8726344946910876,-1.16845431128139,1.7551527352715943,-0.39464733434145094,1.5965146536899224,-0.6158157936464933,0.7028375554386559,-1.1195770120390225,1.9224331329124655,4.88521428641321,-0.6204365429603848,-0.568081813372343,1.9264118727958066,1.150412348378502,1.1299206371978425,1.3045828772951207,1.3176113374551037,1.3222315235655404,1.4344864596539728,1.290216915851472,1.3080223288726043,1.3294934844675206,1.4072955783422265,1.2859715838404484,1.3085652883716479,1.319822477306292,1.3587969614305175,1.2873374570894278,1.285102340337947,1.2887893780428914,1.2780371414530773,1.2973221286495105,1.250290985167817,-1.1848346337913749,-1.0259065409975816,-1.1071924519382956,0.4362663514468523,0.12425525963818175,2.089073453876713,-0.779526947722206,-0.7165561613785686,-0.5850216929921696,-0.9160631373969302,-0.1281357738743539,0.09008295071406704,19,True,False,test
CHTR,q2y2020,2020-06-30,-0.25782269926151136,-0.08820239836578797,-0.34434998333320727,-1.1767420155611377,0.162640612676385,-0.7670908647491564,-1.118422171339413,-1.1020568016790797,-1.0969935301459544,0.02590930711821999,-0.6617500417192241,-0.023088791349544776,-0.24037374135035897,0.23355113971982272,-0.06542342978967694,-0.8146964131382067,-0.7107514204985667,-1.938822263837203,-0.853282890403655,,-2.057147749123443,-2.802651797948578,-1.4817497210563813,-2.96727469233829,-0.7869943064899275,-1.5280245949979818,-2.5839483910245575,-0.22261462115860745,-2.0585766391890266,0.8025535948427941,-2.4610722048410683,2.9163115849005132,-2.0669403777202544,3.0484186004116967,-3.156682504884142,-1.7295224802995914,-0.980537549489877,0.0220976061734206,-0.8238917804823878,-0.8135609519482029,-0.7396143078271323,-0.8830851349336517,-0.8103483138258577,-0.27805074221991066,-0.2735306806016676,-0.2770333738608597,-0.2816954526520572,-0.27833240578017104,-0.27458523300026183,-0.27799769292824716,-0.2740199777846433,-0.2796699693562996,-0.28205349096864174,-0.27856143938655076,-0.2809511407100383,-0.27851111466226197,-0.2803814993399189,-0.28095712799877703,-0.28205520406690043,-0.2815824710398502,-0.2859101005705144,0.060084450639250914,0.0691653436207203,0.04823514685009782,-0.29194740852123,-0.291004044838287,-0.2902423672299111,0.06569197261460563,0.08211839013390534,0.04940066680315159,-0.16742890634216157,-0.1651410545701275,-0.21027929515349444,0,False,True,train
CHTR,q3y2020,2020-09-30,-0.25782269926151136,-0.09109500730953556,0.06717879496975722,-1.1756252447331879,0.162640612676385,-0.7586898688660021,-1.04286880870968,-0.9403210637162673,-1.1751239429360025,0.050250773466230754,-0.44701213344876095,-0.023088791349544776,-0.24037374135035897,0.23355113971982272,0.6183927193336161,-0.8146964131382067,-0.7107514204985667,-3.920191032550885,0.02525170221792899,,-1.309086534841573,-1.1930864183264425,-1.3264327447964122,-1.179558519350107,-0.7822152117935453,-1.355955264605809,-1.7436904829659445,-0.22261462115860745,-1.6415234535773262,1.0174027978800286,-1.4313793705097049,1.358213269963118,-1.3417157001509357,1.1027280697984163,-1.3699130559774284,-0.3108852676036616,0.9360979301120018,-0.2575738174948833,-1.0273470180043909,-0.8459827249676561,-0.7162622536902888,-1.0159557091273437,-0.9220607685817677,-0.27805074221991066,-0.2735306806016676,-0.2770333738608597,-0.2816954526520572,-0.27833240578017104,-0.27458523300026183,-0.27799769292824716,-0.2740199777846433,-0.2796699693562996,-0.28205349096864174,-0.27856143938655076,-0.2809511407100383,-0.27851111466226197,-0.2803814993399189,-0.28095712799877703,-0.28205520406690043,-0.2815824710398502,-0.2859101005705144,0.060084450639250914,0.0691653436207203,0.04823514685009782,-0.29194740852123,-0.291004044838287,-0.2902423672299111,0.06569197261460563,0.08211839013390534,0.04940066680315159,-0.16742890634216157,-0.1651410545701275,-0.21027929515349444,1,False,True,train
CHTR,q4y2020,2020-12-31,-0.25782269926151136,0.6613965070985534,0.09530308336673474,-1.1282136075450544,0.162640612676385,-0.671574311575582,-0.9272942472580417,-0.7707448672658122,-1.1986247911385428,0.08371316110722679,-0.13597670849194962,-0.040551059727665054,-0.3098361027154937,0.23355113971982272,0.44963326185757924,-0.8146964131382067,-0.7107514204985667,4.8104001119873105,1.170940974538592,,-1.1451253127481178,-0.9397991000257325,-1.2021205568944053,-0.9097069580393907,-0.7822152117935453,-1.2367004461140443,-0.700611700548355,-0.22261462115860745,-1.5614044325335923,1.0454266069718414,-1.0101582872193013,0.8226169742033888,-1.2040663224615162,1.0369750871970458,-0.39099953670787513,0.6554328337979137,1.0523854647121773,-0.4322365368047103,-0.8645828279867884,-0.8274559975279686,-0.6890181905306383,-1.1488262833210354,-1.0572916348652377,-0.27805074221991066,-0.2735306806016676,-0.2770333738608597,-0.2816954526520572,-0.27833240578017104,-0.27458523300026183,-0.27799769292824716,-0.2740199777846433,-0.2796699693562996,-0.28205349096864174,-0.27856143938655076,-0.2809511407100383,-0.27851111466226197,-0.2803814993399189,-0.28095712799877703,-0.28205520406690043,-0.2815824710398502,-0.2859101005705144,0.060084450639250914,0.0691653436207203,0.04823514685009782,-0.29194740852123,-0.291004044838287,-0.2902423672299111,0.06569197261460563,0.08211839013390534,0.04940066680315159,-0.16742890634216157,-0.1651410545701275,-0.21027929515349444,2,False,True,train
CHTR,q1y2021,2021-03-31,-1.6715977204867214,-0.49144730704736816,0.4729134422147182,-1.0990044469877682,0.162640612676385,-0.6981352266728882,-0.8519142639754763,-0.6016539673547739,-1.218193832506622,0.11936842591256148,0.24724120230826063,-0.7017402731812018,-0.9499152827854652,0.23355113971982272,-1.1420349549894453,-0.8146964131382067,-0.7107514204985667,-2.479231028217977,2.3983948161768867,,-0.8908516055687866,-0.6243643397923107,-0.9986082191346146,-0.5527284352292503,-0.7917734011863099,-1.0669020815036998,0.40041590311465625,-0.22261462115860745,-0.23740491569815217,1.4377599342572243,-0.5644808840837476,0.5304735401526269,-0.9061208828355751,0.6932663145080639,-0.3817664306040026,1.2174050629818087,1.9832882675996042,-0.6169252128120815,-1.0680380655087915,-0.8598777705474216,-0.6500981003025663,-0.8599772089869228,-0.8926627541723176,3.5574867855615877,3.6039063801926,3.554985151152526,3.490455548801071,3.549365877852791,3.5714492295757556,3.5538021651734444,3.5419508689092685,3.5366619282179976,3.5853356451944025,3.584220673603713,3.503242956263179,3.5679508271655953,3.590439229790441,3.505376879497555,3.5282754647488734,3.6105905815212656,3.5397773639149177,-0.9857814692689872,-0.45457114637836427,-0.31246053978467486,1.9335393248334556,1.2235899896583387,1.191080852911616,-1.685454779682591,-1.3612400681745351,-0.6257258671188816,-1.0159170260657904,-0.5817901753646753,1.0137603100092187,3,True,True,train
CHTR,q2y2021,2021-06-30,0.44906481135109366,0.05234276892612576,0.36228398913312926,-1.097107237058885,0.162640612676385,-0.6712986123351923,-0.8276465746656836,-0.585505015019043,-1.2316598935266474,0.202025493619769,0.1747962303093168,-2.258203404903011,-0.9106445499480897,0.23355113971982272,-1.4206493009411851,-0.0446841086037531,0.30307674915937943,3.2642320934341176,2.596065599206938,,-0.5715954071045732,-0.23439264689371256,-0.7552312544842036,-0.12959796016954722,-0.7869943064899275,-0.735399307249005,0.2555438500011014,-0.22261462115860745,-0.22395715885527104,1.4938075524408498,-0.3980069379037672,0.43309239546904016,-0.6251604563949608,-0.17347754705545573,0.19554782759882838,0.9021523490493798,0.5402382916025915,-0.7335429196624498,-0.8645828279867884,-0.8645094524073436,-0.7045862266218675,-0.9466319312871565,-0.9573383858731077,4.225937499011162,4.157527581463316,4.0538992320879705,3.968026953377092,4.215626939651087,4.166155266572852,4.09842678778165,3.9768946744818354,4.233828664350203,4.195742420979515,4.118287597087873,4.031655284345455,4.243911207945367,4.196910497226396,4.120839979765382,4.266380390642157,4.227383428857698,4.191202656034373,1.3184160870341655,1.4290923846996082,1.5022601107744307,3.219809537530227,2.1266352729224147,1.4653341619113451,1.1428566737961579,1.3087736486142478,1.3848226885480037,0.3891413522219211,-0.6389979865091795,-0.6158743402717293,4,True,True,train
CHTR,q3y2021,2021-09-30,-0.25782269926151136,-0.131669785998702,0.666977891987452,-1.1037288960913814,0.162640612676385,-0.6228652365208895,-0.7889945574635608,-0.5685747043863031,-1.270003065030069,0.3022434151315602,0.35641471600536084,-1.0321135975867661,-0.48733824143040533,0.23355113971982272,-1.6776129598229799,-0.8146964131382067,0.1341053875497214,0.7798455837992486,2.8952303091521014,,-0.33320017792544493,-0.0421224020406092,-0.5051252171382764,0.05231990851675031,-0.7869943064899275,-0.5458027794124867,0.40041590311465625,-0.22261462115860745,-0.3103435748312835,0.30746630088743043,-0.3642587032238337,-0.151194472632483,-0.2799754488473294,-0.15255614350047422,-0.1888108548137546,0.4018599986783514,-1.4631609443849116,-0.7820896573558154,2.065172592330056,-0.8598777705474216,-0.7318302897815181,-0.9524089127738389,-0.9926160031644478,4.330997830257768,4.427356090045849,4.597727816712672,4.602388577220464,4.34448616966775,4.421190408097216,4.524470750532537,4.545158415924159,4.318262138637562,4.37289880974577,4.485294164997166,4.625998558567565,4.288959505419372,4.400803092961355,4.636956981357861,4.262230740792703,4.2762773406758035,4.551513224902425,-1.8108784429044347,-1.794753793643307,-1.4601293429497804,2.784356431887739,4.552534942936022,3.196715144992367,-1.6368796715011205,-1.6687074067220151,-1.6218986220757112,1.940947131140418,1.4336398075141092,0.8031592543982985,5,True,True,train
CHTR,q4y2021,2021-12-31,0.44906481135109366,-0.36649041286991724,0.8316894043158599,-1.1159187835602684,0.162640612676385,-0.5753288314656888,-0.7537481887580719,-0.5585488114372783,-1.2978898024288583,0.42856525657191014,0.5978519132756764,-0.45409403970752626,-0.36802065115253074,0.23355113971982272,-1.4275231942675368,-0.8146964131382067,-0.7107514204985667,0.6700559354243242,3.635506489191799,,0.022900738376277915,0.3610159099239533,-0.22425155068081565,0.4641561478265281,-0.7869943064899275,-0.14197847949042186,0.9509297049461615,-0.22261462115860745,-0.048149328569898675,0.10195836754746777,0.3157236243856197,-0.5407190513668318,0.08184071744426784,-0.6247821094557712,0.5117204299788224,1.3955913795523118,-1.2269707186684906,-0.8132228913113434,1.2513516422420434,-0.8274559975279686,-0.7435063168499395,-0.8946390979070162,-0.9632179887549976,3.7374395002182133,3.721447684457172,3.6525059125812094,3.8472046870502035,3.728528837972945,3.7067415833948676,3.708397840679635,3.8595954749350017,3.7376176471627436,3.7271754120892173,3.6688917963852803,3.744610072603714,3.734235152344128,3.6524505708731834,3.5937482763861444,3.7654264017712924,3.71985900146936,3.531427285156197,0.2845536266028285,-0.03875051756927557,-0.3499460427225384,0.7658930026188832,2.8806947687381377,3.5118632260823848,-0.2399282990496889,0.7896817880263205,0.20467791235296076,-0.48650329991137026,-0.5212794510521349,0.06201809054562902,6,True,True,train
CHTR,q1y2022,2022-03-31,-0.9647102098741164,-0.3495542144947666,1.144849571947937,-1.1189027478426317,0.162640612676385,-0.5253782621556757,-0.7171268362647781,-0.5500002363917458,-1.293257650091447,0.5845411759534594,0.8754500360047949,0.042901423395363,-0.2379036704919917,0.23355113971982272,-1.3025276711106062,-0.8146964131382067,-0.7107514204985667,1.0280872348835912,3.9767815815026752,,0.2100062216256545,0.30012056846704793,0.10404137284645522,0.36815514395216264,-0.7296451701333401,0.2556734518964217,1.7622132023820636,3.533082916625325,0.6232021726798433,-0.9442638385468858,0.31821385756134163,-0.6381001960504189,0.3470546212443188,-0.6337484252650489,0.8459507000486948,1.327058180871349,-0.5653970762281059,-0.7842003850816137,-0.4169813054383816,-0.568081813372343,-0.7240462717359032,0.006570014015415464,-0.08127755647149747,3.030808777066438,3.0656389766138665,3.04804546227054,3.160508916090208,3.0196669535538794,3.046792180648678,3.079585403777165,3.208762929371897,3.020266310060449,3.041232836608033,3.060152268753303,3.1247922863102535,3.013155365211595,3.0129342279571154,2.9592060941640703,3.001438152430087,3.023953549068998,2.989798606132738,-1.2556343089301167,-1.132146630877673,-1.1953547581845614,1.9489075447101465,0.8047858639940803,1.90197031578286,-1.7725839823099523,-1.6973263623363746,-1.644565206587745,0.30719260969092377,1.203570098148974,1.0482599593805078,7,True,True,train
CHTR,q2y2022,2022-06-30,-0.25782269926151136,0.18467397408324818,1.146482798325463,-1.1209269413392027,0.162640612676385,-0.47040527320806574,-0.6742887216880016,-0.5382691761802688,-1.2978898024288583,0.7744481182747129,1.197206129553989,0.41477860788197346,-0.12745718723192148,0.23355113971982272,-0.7460066888431582,-0.8146964131382067,-0.7107514204985667,0.2100218814475631,3.9767815815026752,,0.4717393519363138,0.3374390318672429,0.4750113064005514,0.36976860620215196,-0.24695660579872852,0.6797617541793927,0.2845182606238129,-0.22261462115860745,0.8963766974643146,-1.8223431900903613,0.5861555137371574,-0.6867907683922125,0.5315897124140674,-0.6397259691379008,0.6936861582383543,0.22367368210784816,-0.8064075106326176,-0.7240446448963561,-0.17283502041197787,-0.040070081341247996,-0.5022017574358921,0.6015991071436878,0.5066827317175027,2.2745451223336026,2.195452062668899,2.2821591555155676,2.3261317883576877,2.269441632400466,2.253330276898563,2.2776513893137458,2.4218500116693775,2.2798915279370946,2.2454513355072385,2.2387540404744133,2.3037317303782587,2.250046799692137,2.2121991284737588,2.1369102059251177,2.2872891492567704,2.233808956661842,2.175741596716077,0.5139094131348895,0.10174715530987789,-0.1776571008954023,4.041756280487807,2.9750849516553943,2.55492760728522,1.154854884554691,1.076538959836638,0.23716595208127794,-0.5890929036032045,0.145653715303358,0.6811452722019794,8,True,True,train
CHTR,q3y2022,2022-09-30,-1.6715977204867214,-0.14154911636839249,1.4870648943390266,-1.113454139758246,0.162640612676385,-0.48116583757020176,-0.6783312073846145,-0.534282913581366,-1.2978898024288583,0.9989022456464817,2.0611775178598837,0.5745597109230625,-0.41688299007811064,0.23355113971982272,0.46608100943250963,-0.8146964131382067,-0.7107514204985667,0.30611043726241466,3.9767815815026752,,0.6752378300237466,0.5097984879908233,0.7055105732456236,0.5081229941387374,0.39822117821288106,0.7608177636230138,-0.23702113058498217,-0.22261462115860745,0.7456137721248584,-1.0189939961250536,0.49944336449895815,-0.7354813407340062,0.7481486305269842,-0.7054789517392712,0.8055456472313003,-0.2080854695822174,-0.6262522109152455,-0.3430582903897236,-0.05076187789877602,0.5805752878882845,-0.0585127288358707,1.1792972558119132,1.1710778573710727,1.102122617174501,1.2579463077132018,1.501432998666028,1.897408617731429,1.13487138847108,1.2506435411513577,1.449826635468033,1.789849712733539,1.102433438500217,1.169996291199514,1.3537119899190364,1.6976363914518506,1.043992337163983,1.1305449584174931,1.3941671102029938,1.0235174762939168,1.030709253919477,1.2520173795630605,-1.9386988501526925,-2.4555599350156325,-2.6801039971278064,6.735044044441054,6.300327717842106,6.5264081770140265,-1.8483654337420083,-1.7648738184972175,-1.6968749800255405,3.327065551436536,3.280937885895898,1.8022169562736947,9,True,True,train
CHTR,q4y2022,2022-12-31,1.1559523219636987,-0.11522414979691309,1.3351122871014933,-1.123791507954711,0.162640612676385,-0.5478251146958728,-0.7186612114120385,-0.5306171572393473,-1.2978898024288583,1.177577166135789,1.3612886990461923,0.8122765358342845,-0.5843739319989187,0.23355113971982272,1.819977467878255,-0.4646908201680006,-0.24992043429040944,0.2312206947338936,3.9767815815026752,,0.861256444648944,0.6757887524579258,0.921157579619681,0.6343764152004029,1.134201761455754,0.9054025850659105,0.19759502875567975,-0.22261462115860745,0.4907972860396597,-0.9068987597578019,0.9056115457570126,-0.7354813407340062,0.8826133182441549,-0.6606473726928823,0.1823518396716138,-1.4416830458395475,-0.7744736280740193,0.17829145788251058,1.739644212294851,1.1826939296781296,1.0312497975501482,1.01754177418481,1.0064489766781526,1.2962802258237012,1.2187095668251062,1.3897583435368945,1.4706254565762547,1.2936558994234428,1.2953276664230295,1.3570660916900146,1.4539098423699532,1.3049690373843714,1.2648244933911776,1.3032549575959402,1.4522287744252786,1.2508092440749539,1.255112001424749,1.3126303265640733,1.2924539809397233,1.203164230481625,1.3501792697508106,0.13942496968661613,-0.3478839623615824,-0.4572336722572892,3.1318561600478643,4.998570359350261,2.8463639050283054,1.3496769957823769,-0.5179033921921862,-0.4599585488353455,-0.8502713179056929,-0.27996394479366116,-0.3932748676173787,10,True,True,train
CHTR,q1y2023,2023-03-31,-0.9647102098741164,-0.32224574418754526,1.4191415000717007,-1.12960122811652,0.162640612676385,-0.5799890548803766,-0.7363233816163803,-0.5256899092352171,-1.2978898024288583,1.2902399416460395,0.8172714458836112,0.99129743274994,-0.3142129549733051,0.23355113971982272,2.03043889330851,-0.17301949269282899,0.1341053875497214,0.3742463838327339,3.9767815815026752,,1.0522964180222636,0.8510632550017543,1.1401998879010238,0.7779745554494537,1.3970519697567805,1.0794517317807,0.2555438500011014,-0.8834479198456253,0.72996995957736,-0.7013908264178392,0.7536701543786335,-0.7354813407340062,1.022739677023101,-0.5739729865365303,0.6947075195330298,-0.9688039749409044,0.2781394441876849,0.9893385865205921,-0.29490816292517974,1.367961204075005,1.4282347178764834,0.9597719593179876,0.9358937420954724,1.4081753233137009,1.4002994551369439,1.3895283726035461,1.5819799063609568,1.4180046508236044,1.4062303795075368,1.4278693579193282,1.5037271381970923,1.419646519504207,1.4052217129677298,1.390890525182466,1.4920913080565203,1.4076261364407492,1.3649473214180154,1.4209251270635326,1.4366241731001572,1.376921218953326,1.3831921716197044,0.9575949824922233,0.19421667477464843,-0.09945621106589772,0.525552050020603,0.7504398670762222,2.5522556377187553,1.5829550905195262,1.5912527271877233,0.6464427570036465,-0.383941355382283,0.6343217551157564,-0.015460302625641057,11,True,True,train
CHTR,q2y2023,2023-06-30,-0.25782269926151136,-0.1945799175867385,1.1468339584554912,-1.1442095720855303,0.162640612676385,-0.6162789938340199,-0.7611152753660011,-0.527856520210489,-1.2978898024288583,1.2787369260296477,0.37732104559321983,1.028695415116591,-0.303835061304199,0.23355113971982272,2.0201031450346254,0.0737793228630856,0.45905031372214,0.11134081484473142,1.752718591707233,,1.1866491453491523,1.0041977517362932,1.3064580208799323,0.8941438374486859,1.602553041701219,1.2071498845895077,-0.034200256226005664,-0.22261462115860745,0.9732139723427216,-0.49588289307787653,1.3000719143232398,-0.6867907683922125,1.1547273836507448,-0.5679954426636785,0.3266497633834817,-0.6672579007446681,0.8716276389087954,1.81990994662231,0.6002948821716337,1.5115433417325834,1.7201353945870241,1.1850742372985954,1.2298738861899725,1.4538784152975819,1.3657302885905196,1.3263324189883672,1.319968421414076,1.4624098216874497,1.4022161795331505,1.3561229420359056,1.3506980592911957,1.4897046931235294,1.411629774734013,1.3606318598833143,1.322468897341816,1.4751606407560556,1.401499201752878,1.3034209414033493,1.5193757262793341,1.4553111409896253,1.3429600412282985,1.9452274678908297,1.6547319344712474,1.3727665958230697,3.949268864101169,1.4085521094519955,0.707389492246396,1.4993721629949293,1.4888157626375604,1.5375668506544644,0.5282101514588872,0.18707242726395537,-0.02007091437843729,12,True,True,train
