ticker,date,time_range,tech_sma_5_1day,tech_sma_10_1day,tech_sma_20_1day,tech_sma_50_1day,tech_ema_5_1day,tech_ema_10_1day,tech_ema_20_1day,tech_ema_50_1day,tech_wma_5_1day,tech_wma_10_1day,tech_wma_20_1day,tech_wma_50_1day,tech_dema_10_1day,tech_dema_20_1day,tech_dema_50_1day,tech_tema_10_1day,tech_tema_20_1day,tech_tema_50_1day,tech_rsi_7_1day,tech_rsi_14_1day,tech_rsi_21_1day,tech_standarddeviation_10_1day,tech_standarddeviation_20_1day,tech_standarddeviation_50_1day,tech_williams_7_1day,tech_williams_14_1day,tech_williams_21_1day,tech_adx_7_1day,tech_adx_14_1day,tech_adx_21_1day
AAPL,2023-09-29,q3y2023,172.074,174.162,177.0025,181.26579999999998,171.9432666401215,173.5094046558717,175.80074091795058,179.10218735169505,171.34,172.80363636363634,174.64204761904767,178.2121490196079,170.96554683925433,172.21701818740956,177.22304245768382,170.43622944928885,171.11322908684238,172.3031090533161,34.4514424978277,38.24573136126162,40.39852096578172,2.8987162675915674,5.182349732505514,7.538597240866499,-62.050739957716694,-71.30295763389285,-83.94454382826473,38.156504319323254,27.228025308115196,22.662693501671686
AAPL,2023-12-29,q4y2023,193.182,194.582,194.3085,186.63379999999995,193.3754775723412,193.9014558319017,193.24183798823657,188.94273746608877,193.07466666666667,193.792,194.54614285714285,191.19830588235294,193.60670854661754,195.7434013172249,194.60731657563846,192.5081040794791,194.3783865313761,197.25794546003615,38.30433883022933,51.06184467676817,54.6717797553658,1.6385041959055169,2.1993096075814336,8.977065197490772,-78.14871016691963,-83.11840562719816,-58.258011503697574,25.83226531107021,24.532570908290122,22.18949216118942
AAPL,2024-03-28,q1y2024,171.526,173.00900000000001,172.6965,181.27919999999997,171.96406164039988,172.51725709306254,174.12032239996367,178.7243369995044,171.58333333333334,172.39509090909092,172.54271428571434,177.11011764705884,171.42500929717755,170.60848738050012,173.60174744539364,171.77239462637962,170.91135405751388,169.853421632897,44.50296197434417,42.41326934144541,41.85300742819511,2.516459616206863,2.8139283484125874,7.9783052937324985,-77.98264642082428,-77.98264642082428,-78.76420454545466,19.14416028519082,23.445896147377052,22.275885849656383
AAPL,2024-06-28,q2y2024,211.03599999999997,211.58,205.5625,190.68219999999997,211.40610905564455,210.08778264784257,205.72605225677648,195.41122153132576,211.70199999999997,211.20545454545453,209.25690476190474,198.94375686274512,213.3894866791568,214.32999440929825,206.65301413892345,212.16332696603413,214.8992333037334,214.24229763927602,55.40569056076892,61.6634838495535,62.885975645769264,2.874247727667186,8.548782296327355,15.192515432277828,-57.4894514767932,-34.15329768270941,-31.627599867943175,46.357401888405334,45.98672910272834,37.65275543889296
AAPL,2024-09-30,q3y2024,228.41,226.30700000000002,223.75800000000004,222.2656,228.97620833239102,227.08313919311203,225.36928747783514,221.78512995288523,229.25533333333334,227.982,225.31566666666671,223.799968627451,229.53826188994253,227.56228192609908,229.05532194400902,230.887075411348,228.48599393432602,227.06847499913368,74.78570179169306,64.87726097823304,61.38168669788234,4.265018288354695,4.167423184654999,5.41981887520238,-0.9922822491731366,-0.4694835680751348,-0.4694835680751348,26.803130033867223,14.573076294748992,12.040261549876295
AAPL,2024-12-31,q4y2024,255.086,253.651,249.80949999999999,237.60299999999998,253.22093040005223,252.66553849622395,249.07600757223832,240.71402960508178,253.59399999999997,254.07854545454552,252.1029523809524,242.90242352941175,255.17512987767145,256.1404573918952,250.9335684619051,253.61014559068946,257.01283900942695,254.20744263996014,45.52533053336197,56.68039323549466,59.10861105106203,3.397894789424767,4.93565849203528,11.067380584402073,-67.1755725190841,-67.12898751733721,-42.197035745422944,46.15231528536554,40.83505777835061,28.293875737960725
AAPL,2025-03-31,q1y2025,221.83199999999997,219.01899999999995,221.93649999999997,230.24959999999996,220.89492576475868,220.64289767967375,223.02736710539503,228.84537586504837,221.374,220.52018181818178,219.62066666666672,227.7646588235294,219.69511275844394,217.72857178403808,223.39367117411453,221.90114603368724,217.3059867047019,217.9831777574684,52.35000418907357,46.826150821435355,45.72512162982193,3.80760672864202,8.457088313952976,10.461623384542193,-24.337517433751803,-20.290697674418638,-61.49957877000841,22.997455439695816,23.77630459214627,18.48993098894582
AAPL,2025-06-30,q2y2025,201.82199999999997,200.225,200.65699999999998,202.8402,202.2282320000248,201.2416282294544,201.11371439890047,203.90710393529122,202.43933333333334,201.32872727272726,200.52061904761902,201.87476862745103,202.11143438623628,200.4489802045027,197.4676012460411,203.27339522389144,201.4743395169716,198.8578341927852,68.77641487891512,56.80688756221908,52.47548258723262,2.595477798017159,2.454579597405633,5.334923988212016,-21.082621082621124,-18.01948051948052,-18.01948051948052,23.640398238385142,15.040312710167768,14.727082590346367
AAPL,2025-09-30,q3y2025,254.74,250.658,243.12449999999998,230.1586,253.94591513781344,250.59437242778904,244.6538144002886,233.2247153363914,254.88666666666666,253.4458181818182,247.24285714285708,237.5087215686275,256.78349289358965,254.41222141134034,246.6491504174041,257.44496652282413,256.6866176041693,253.98554503961063,68.82885261342216,68.12550132777199,66.86010045345225,6.811993540807272,9.399459811606198,14.464060841962747,-31.329113924050862,-9.596122778675365,-9.383886255924248,45.65218152251073,32.14301331782508,25.819080829291416
AAPL,2025-12-31,q4y2025,273.18199999999996,272.694,275.47249999999997,272.6622,272.8039988390701,273.3660575238793,273.982648527315,269.5989077348272,272.90066666666667,272.8358181818182,273.87114285714284,274.4454039215687,272.28498498380435,274.15216445689543,280.62262367937956,272.098445906107,271.6473414189579,277.87278631132176,37.73701841055865,45.64263087853989,50.51757016231419,0.9351171049659979,3.4368079303330195,5.608985751452753,-60.81771720613271,-62.803030303030084,-77.3419473927087,28.714512092252903,18.710281776828403,17.53914918676552
ABBV,2021-03-31,q1y2021,106.32000000000001,105.25900000000001,106.40350000000001,106.5534,106.69676430490605,106.25038851625592,106.28447263432413,105.99344398752159,106.95266666666666,105.91381818181819,106.14523809523814,106.37057254901957,106.44774128148511,106.09288117624658,107.57738982205254,106.98883201287441,106.06250268969204,106.01828496120216,63.333802799944436,55.73998943818009,53.94618370736276,1.6345607972785854,2.0630227216392947,2.4357673205788766,-13.464235624123516,-31.672203765227007,-31.672203765227007,20.33707311834542,17.085993664554426,26.32641370567955
ABBV,2021-06-30,q2y2021,113.13199999999999,113.71100000000001,113.97250000000001,114.03200000000001,113.0220905383818,113.50387158533526,113.81808380203238,113.0460899923595,112.80666666666667,113.35509090909089,113.9395238095238,114.19612549019605,112.93171020749492,113.66460563549899,115.17082510040792,112.53210061627252,112.98616202669629,114.51765962485442,38.51322825011466,44.52989344122872,47.73714643336266,0.9539229528635953,1.308299946495451,1.9232087770182416,-77.51091703056765,-79.06504065040649,-68.6119873817035,17.930699249838753,12.712261805984083,12.516148465234624
ABBV,2021-09-30,q3y2021,107.76799999999999,107.38899999999998,108.03399999999999,113.642,107.84087679595144,107.87004414458454,109.09928384756608,111.84341410013222,107.94933333333333,107.59745454545455,107.58052380952381,111.5082117647059,107.24406780222908,106.4564039795537,109.54692921329855,108.09833445050674,106.2043174499484,106.82315002438048,47.39880783476056,41.890978902696496,41.63355261314145,0.6827364059430265,1.5681530537546386,5.002043982213671,-56.792873051224944,-52.46913580246908,-85.5353788353162,41.00611367068369,42.01480717591271,32.10987041332927
ABBV,2021-12-31,q4y2021,135.098,133.097,128.999,120.64700000000002,134.81149225762448,133.06047448868625,129.51541029894614,122.98248108518102,135.33266666666668,134.22163636363635,131.77514285714284,124.84183529411764,136.43358767044316,135.57594454337413,129.86845612592532,136.33587676597148,137.04070560345656,134.24792342118226,78.17680507428828,77.16847951075157,74.64485361677089,2.24887105010492,5.202207127748761,7.961385369393948,-20.28368794326248,-12.295786758383539,-6.735751295336814,69.4247495095498,52.46373768044693,39.121270421739816
ABBV,2022-03-31,q1y2022,162.268,160.93,156.30749999999998,147.55159999999998,162.01634141935835,160.44273893867438,157.06750469796046,149.04952527151522,162.49066666666667,161.60854545454552,159.09542857142858,152.509968627451,163.55452475825834,163.10287781146374,160.2993010269918,163.39527829484234,163.92756770463578,162.80270397934947,68.65854636807754,72.04757228039398,71.82074189546947,1.5324881728744322,5.401271956678355,8.956114193108528,-40.47619047619032,-16.30434782608686,-13.934426229508118,59.05563530467428,38.922745819907846,31.147850246685806
ABBV,2022-06-30,q2y2022,153.054,148.318,146.28900000000002,149.89240000000007,152.17255194846987,149.86280284975146,148.42371683611745,149.46000069881936,153.23,151.06199999999998,147.49295238095243,148.26571764705886,152.85712969572398,148.82839725275838,148.58848244474353,155.02318972043383,151.44709265804525,145.26469917932224,69.25714099321156,59.785173816179075,55.43709534212743,5.6951484616294215,5.400445259420743,5.176961873531619,-26.594926979246814,-16.58676893576225,-16.58676893576225,41.248634019999784,28.098242268144947,23.32779642760279
ABBV,2022-09-30,q3y2022,140.892,141.527,140.834,141.2434,139.91090054642834,140.79600603473307,140.86138478808695,142.0465095317938,140.02533333333335,141.03909090909093,141.28266666666664,140.45055686274506,140.33655805018267,140.7868913047202,139.37286845126573,139.3064664309141,141.34650141413476,139.19370526516187,28.880083687666684,37.41513201855353,40.142438864428534,2.6817160550662296,2.5988870694972466,3.8104176201566142,-98.95196506550215,-98.95196506550215,-98.95196506550215,33.68213209626856,18.110929237224536,13.319680534954623
ABBV,2022-12-30,q4y2022,162.498,162.052,163.21800000000002,156.38959999999997,162.2499714559554,162.4000680526384,161.71009457620968,157.1522189907549,162.27066666666667,162.30727272727273,162.7381428571429,159.87807843137253,162.39438411103214,164.08432912177437,163.75695922860317,161.80833301613114,162.69312488606198,166.455555756333,43.20680425622162,53.21524925447375,56.46953481696869,0.9447518192626042,1.509296524875082,7.02940593791538,-63.244353182751155,-76.69270833333309,-77.4274905422444,23.399750572995792,26.283137238405278,22.00052459354045
ABBV,2023-03-31,q1y2023,158.21599999999998,157.096,154.76049999999998,151.7526,158.16488256690926,157.1322818632884,155.65073716288464,154.11885869554422,158.438,157.708,156.15457142857147,153.70501176470586,158.81466595088958,157.79655066263908,155.19022383873389,159.16477311511392,158.97235475990536,155.76233460212683,69.41224734707235,62.47368747050585,59.04522219040892,1.583408980649031,3.1630182974494487,4.143413476832841,-5.8098591549293195,-4.004854368931856,-2.513328255902393,31.947058760989655,16.998745301164647,11.977932927498102
ABBV,2023-06-30,q2y2023,133.60399999999998,135.467,136.2155,143.16019999999997,134.15376913808518,134.9333950183869,136.5383443971859,141.7005973455396,133.61666666666667,134.5172727272727,135.6231904761905,138.79669803921564,133.57437839656325,133.16154353453925,134.84601640013642,133.4914602974251,133.72310709792745,131.70071627026624,45.27941630892323,40.46714299309744,39.31443546688576,2.1048422743759225,1.790573860526286,8.569063073638802,-51.22897800776214,-56.716417910447866,-56.716417910447866,21.713646089700404,27.233673669093292,26.48888744892365
ABBV,2023-09-29,q3y2023,152.6,153.02100000000002,151.16400000000002,149.54500000000004,151.73558881451066,152.10650391667502,151.42486041751317,149.01207113221056,151.74400000000003,152.55145454545453,152.20366666666666,150.50989803921567,152.32461562633478,153.047581664255,151.89783958017205,151.48508933834955,152.80237367957315,154.14508003229452,30.98802305354978,44.21793434146263,48.79087431785829,1.4627880912832183,2.701653937868431,3.075927990054384,-96.17940199335564,-80.16528925619836,-52.244165170556556,32.19586368350971,19.46923532309055,18.43653020316384
ABBV,2023-12-29,q4y2023,154.83200000000002,153.95,151.446,145.12920000000003,154.57344770103754,153.68051967204858,151.29611281407958,147.96125613120262,154.84466666666665,154.27018181818184,153.27823809523807,147.46084705882353,155.70635889520602,155.3792951530653,150.297729049419,155.1476904014863,156.93542508153203,152.87471685006676,71.50680199451618,70.62309044182149,66.54174343139269,1.0650352106855439,3.9036424016551523,6.1235930106433445,-15.20737327188931,-16.08391608391587,-5.145413870246016,51.31269794712226,38.07216650382827,26.683096831067267
ABBV,2024-03-28,q1y2024,179.724,178.842,179.2815,174.614,180.15284877236184,179.51164050029263,178.6751074016367,173.81554360143554,180.332,179.35454545454542,179.30900000000003,177.46924705882353,180.19134467135447,180.75701646108422,182.5592062237037,180.46753091451404,179.6534389382576,183.25050096303238,67.95374783544389,62.3902315523713,62.46024810032079,1.5295541834142359,1.4541364275747959,5.721493511313283,-3.0441400304416497,-11.03351955307252,-10.533333333333227,22.672161620657736,30.32038672167535,37.49869980998104
ABBV,2024-06-28,q2y2024,171.03,170.73000000000002,168.25550000000004,164.63940000000005,170.74238681363488,170.1293255463954,168.393372202578,166.89275192994523,170.75,170.9,169.79476190476188,165.7916784313726,171.69489708047388,171.09675057622442,167.27227667039227,171.2488744454605,172.72017187907846,167.71026362576185,59.21033422924954,58.7082746347732,56.62439171641964,1.2658277923951586,3.5428667417784734,4.674578231241831,-33.39222614840967,-22.47324613555276,-9.531013615733675,34.039573769282654,24.615621837668638,19.108189587728653
ABBV,2024-09-30,q3y2024,193.78799999999998,193.62500000000003,194.5765,191.56419999999997,194.69357691234617,194.2480823413931,194.02872964976348,189.94410523297543,194.55266666666665,193.9310909090909,194.14419047619046,193.95732549019607,194.3884219590124,195.12961101965234,197.8538965098306,194.8374883367834,193.47301006866735,198.48304342249622,67.41187589793046,60.341275809955654,59.746324032826216,1.592678561417838,2.028862427568707,6.015803550648906,-1.7500000000001847,-2.4813895781639825,-23.91093901258473,19.292527087481325,27.090987938965032,31.715682866465624
ABBV,2024-12-31,q4y2024,178.22199999999998,176.5,176.00600000000003,181.15940000000003,177.40650974700782,176.891006781131,176.91050863936036,180.10016807747476,177.71533333333335,177.30054545454544,176.13728571428572,177.75090980392156,177.56758499201536,175.6632121006471,175.66609198355783,178.24364295485788,177.37273593677924,172.4815418194813,54.53548728700751,50.30799495088091,48.11903930816175,2.56775777673829,2.60730013615617,10.767360941289189,-27.347781217750324,-26.13412228796853,-43.684210526315866,16.38261202106339,15.242177206335231,16.323166023185582
ABBV,2025-03-31,q1y2025,204.034,207.74099999999999,210.09249999999997,197.8586,206.40103287071588,207.1984522403493,207.06648417003376,200.43174581968285,205.39066666666668,206.21509090909095,208.70700000000005,204.90835294117642,205.8493605380593,209.865544159505,210.19491909312944,204.60537437414837,206.50672438526362,214.4308365556005,57.13958651973921,56.74264934261316,58.40118404831064,4.466355225460687,4.2644013354748855,14.190417613305112,-20.500305064063383,-31.457127827459193,-41.2268831754623,35.99301981257019,32.57557902563084,27.306801177593144
ABBV,2025-06-30,q2y2025,185.132,185.65500000000003,187.4545,186.07120000000006,185.06917928766586,185.76066201618647,186.37933956972134,187.45529392304596,184.936,185.10236363636363,186.68909523809518,186.6523843137255,184.72537288047027,185.77086866410076,185.66805332830458,184.13691525334468,185.41186007201946,184.8814280878035,48.18394136344084,48.03562624554448,48.196160484919545,2.0839061879077025,2.67377911391349,5.531367151075763,-46.41873278236909,-67.20067453625623,-67.20067453625623,33.9163154067311,22.031789911931117,20.57985741000211
ABBV,2025-09-30,q3y2025,222.76799999999997,222.43099999999998,218.30049999999997,207.46839999999997,224.70075629362697,222.2808390345047,218.60364174731117,209.9612492953302,224.61599999999999,223.16454545454548,220.77685714285715,213.6739450980391,225.87032772279798,225.25274375649667,220.8158977370664,226.42034742429533,225.80163538147877,225.71567115549522,81.98676996006238,76.54240353334568,73.27497251094164,3.3286737599230087,5.343965264670048,11.27373289731489,-5.517711171662138,-4.490022172949017,-3.2740501212611273,33.01155727057712,35.9825034650435,30.198097891758884
ABBV,2025-12-31,q4y2025,229.798,227.964,226.71899999999997,226.6976,229.15172829274601,228.390201669641,227.6327499630511,226.03628346170157,229.59533333333331,228.99781818181816,227.3993333333333,227.1414901960784,229.5822001128608,228.42221265214692,230.20563988264885,230.20144285090043,228.98413068667827,227.7324366819372,52.485129896308045,52.302193791852794,52.170047555358046,2.4813794550612354,2.756405086339814,5.041521817864125,-45.43114543114539,-32.326007326007286,-29.94062765055127,26.235010072237174,12.771923597607431,11.54264645499631
ABT,2021-03-31,q1y2021,120.588,120.128,118.546,120.1764,120.26519317651673,119.9678546515403,119.70247010140129,118.5398163746826,120.53866666666667,120.32472727272729,119.43490476190475,120.1906117647059,120.48360344400217,119.94701971738536,121.35638724493722,120.79854224924549,119.86848727518225,120.81430604253495,50.046897234870215,50.74824411683793,51.51864137440604,1.4156468486172675,1.972096346530767,3.91413733024277,-52.72727272727257,-43.806646525679696,-36.24999999999989,24.31209001370949,20.32377172640981,33.862335488571134
ABT,2021-06-30,q2y2021,114.652,112.846,111.24550000000002,115.32800000000002,114.91681094700404,113.53894832952544,112.90041826166537,114.45990683737037,115.51533333333334,113.88509090909089,112.33957142857143,113.27941176470593,115.16321996284671,112.64832241611427,112.16396623982,116.49494001705625,114.31946355359128,110.52328255245936,68.59798514087129,58.684929625629,53.97295393796254,2.3536533304630916,2.3691548598603673,4.6979361426056006,-34.89208633093519,-31.189710610932448,-21.5875370919881,45.02585225312864,24.352701500226114,18.560583300025762
ABT,2021-09-30,q3y2021,120.256,122.80199999999999,125.41399999999999,124.07200000000003,120.13609775021547,122.05677245756735,123.6874668396037,123.28945663946752,119.34933333333335,121.33927272727273,123.70900000000003,124.77251764705878,119.46292538773687,122.30523468116708,125.41745696031245,118.09690718323986,120.01767644498409,125.15935934544443,18.463824182461323,29.14198870218962,36.395151370172535,3.0355849518667766,3.4279168601353236,3.0438942162959615,-97.98234552332917,-98.63597612958229,-98.63597612958229,63.386805171491446,35.170486482533335,23.458625451661057
ABT,2021-12-31,q4y2021,140.972,139.03699999999998,136.26749999999998,130.8948,140.44831587273734,139.10566969135087,136.51650405349312,131.76841284224164,140.91133333333335,140.04745454545454,138.06338095238095,133.25554509803916,141.65375164123103,140.84223135833605,137.19216081923025,141.69258348854143,141.98662030516707,139.68392183003354,69.10626616027866,67.8494409387425,65.88968864151701,2.3171881667227634,3.464447827576568,5.04760071321019,-27.31277533039625,-17.547169811320625,-11.404046597179562,34.8531091697207,27.7388551259549,21.313362168567377
ABT,2022-03-31,q1y2022,119.574,119.87100000000001,118.90900000000002,121.80899999999998,119.37054327868034,119.40461193346725,119.64617010572667,122.02831735125892,119.52133333333333,119.46527272727275,119.25538095238096,120.29555294117647,119.42804593758981,118.6140463974134,118.51546338828179,119.50971703068508,119.56341532035978,116.71714680097826,43.47465316577733,45.538199604666076,45.280084297504764,1.7526348735546728,2.247015576270001,4.21905024857491,-67.94871794871791,-55.63380281690138,-51.409978308025984,21.27532694950247,25.028216472475037,26.72115684709069
ABT,2022-06-30,q2y2022,108.65,106.391,109.09850000000003,112.11320000000005,108.14743368618407,107.82064234111002,108.75115633642667,111.8497722332384,108.54466666666667,107.59254545454547,107.44276190476187,110.34174901960787,107.54073883279426,106.59204990805787,107.31905573516987,108.65411171717969,106.63116781591782,106.51710110528059,53.350185362192484,47.9674027583633,46.54689962733237,2.603941051560117,4.964899067453437,5.1604090690564455,-21.29221732745949,-27.63671874999996,-56.3861094761624,21.09918580222606,19.84410866300194,18.137138329769385
ABT,2022-09-30,q3y2022,98.38799999999999,100.07399999999998,102.80449999999999,106.01360000000001,98.40603233042853,99.89983925833263,101.87241416343437,104.93559859524122,97.97466666666666,99.04836363636363,101.31352380952382,104.13025098039213,97.58131474680154,98.95399723021971,101.1873796421015,96.92303044632257,97.81059404713233,100.32011398531598,17.7668692316349,28.27580353460634,33.31326430705634,2.047286985256341,3.439044162263695,4.0871607553410465,-98.2558139534883,-99.17506874427127,-99.30769230769229,41.55126939604353,21.370611002987157,14.249043413949416
ABT,2022-12-30,q4y2022,108.936,108.08400000000002,107.912,104.00280000000001,109.1229437054969,108.61405168540625,107.75350726008523,105.76448309826074,109.26666666666668,108.63036363636364,108.36985714285717,106.31829019607837,109.35093354922923,109.48308459085834,107.43951679940523,109.41884314669574,109.46251375514944,109.7953528780579,61.869937287597374,59.30741507353448,57.81700173706678,1.1971900433932803,1.9399190704769114,4.463554207131352,-21.36563876651977,-42.798353909464936,-31.901840490797444,18.18241778214259,12.440884634760357,10.789642537281901
ABT,2023-03-31,q1y2023,98.906,98.268,98.51,104.03099999999999,99.31701124095945,98.80965872551698,99.38366114600763,102.27292005928696,99.41066666666667,98.67872727272727,98.35238095238095,101.06162352941178,98.98680335763261,97.43303229454507,98.9975174224559,99.95988082024385,98.20963379304287,96.65244706613647,67.47467237001592,53.71452467345822,49.28482647653584,1.2171014748162954,1.4542386324121646,5.626639938720088,-3.018108651911298,-3.018108651911298,-40.68209500609004,20.175301925075043,21.14508931155903,18.444046921043338
ABT,2023-06-30,q2y2023,108.11800000000001,107.604,105.114,107.1454,108.07895845842239,107.27423195555875,106.34810626895224,105.90645735826176,108.17733333333332,107.94927272727273,106.3904761904762,106.03671372549026,108.6380280003513,107.2063073623883,106.22009547985164,109.07468370691893,108.32003723692878,106.4305469043969,73.9684394451708,63.51050741177355,58.818500620779155,0.90009110649978,2.7321647095297896,3.4461237412489996,-11.034482758620923,-3.74269005847962,-3.6363636363637215,56.003876119667,27.768963799373676,18.839044873954467
ABT,2023-09-29,q3y2023,96.84,98.323,100.0925,104.36979999999996,97.27863839453691,98.21615930856048,99.81727602272557,102.62705493558907,96.88333333333335,97.52545454545455,99.07661904761905,101.8262274509804,96.55173686800836,97.17462007229132,99.77475504835516,96.33445166117329,96.51501164713412,97.73249289809524,35.19875785539101,34.20195200161338,35.82635224163754,1.789497415477318,2.2509572963519315,4.759939701298747,-61.58088235294136,-76.41083521444708,-78.71690427698584,47.09061668502818,33.946187889358825,24.805683787220524
ABT,2023-12-29,q4y2023,109.704,108.81699999999998,107.24199999999999,101.33039999999997,109.66593963046701,108.85494505878371,107.12303949691541,103.64695777807879,109.92066666666666,109.31054545454545,108.27328571428573,104.43357647058828,110.35755065661479,110.37745538348761,106.67307477867661,110.26413715380889,110.75580232939222,110.00568192293981,72.17021404766965,71.15866985983,68.2177910118157,1.0209020521088188,1.9942231570213014,5.716276746274624,-18.591549295774968,-10.122699386503218,-8.661417322834781,74.87757086602655,50.63199872720895,33.5889852061869
